,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1603,4.0740768015003255,937,143,Knn-5,intersection_union_sample,5,50,0.33906716228819783,0.35626234761471315,0.017430594916492015,3.5169258015917055,0.07894861607393988,18.85898123943747,0.7491766697840566,0.9940887812798711,0.00023482430460509187
1604,4.501423090602918,647,115,Knn-5,intersection_union_sample,5,50,0.3918655078179871,0.35680084219687247,0.02060495065801731,3.583648927624965,0.10725689108881072,19.80549453987498,1.1112623362303367,0.993479022260716,0.0003658841713077718
1605,7.921259459194063,397,139,Knn-5,intersection_union_sample,5,50,0.30939359632286567,0.3678948898491794,0.017104992541450117,7.080005149205895,0.14845093073611032,79.14148348379726,2.695668137099024,0.9764778898929071,0.0008011955290932459
1606,10.182894049751589,407,183,Knn-5,intersection_union_sample,5,50,0.2912857311856689,0.34162068347448354,0.016861604984602107,8.074417227903716,0.18100776516972228,103.20309429026071,3.7596711912397125,0.9691069947271908,0.0011254269335019141
1607,11.075681190953334,270,102,Knn-5,intersection_union_sample,5,50,0.29146704638025434,0.34816959732556557,0.02309850602875346,9.482537586713493,0.2371866723176387,146.09540396242446,5.540775039288556,0.9588207928190108,0.0015617515479460344
1608,11.237467630468178,681,160,Knn-5,intersection_union_sample,5,50,0.3342290805569689,0.3614208424393382,0.016026846387822088,9.08454226845069,0.19429229158057582,127.83431096776064,4.279658840997789,0.962298662873686,0.001262171787281427
1609,12.041136064469438,153,155,Knn-5,intersection_union_sample,5,50,0.3935141786333332,0.3567578053354125,0.02419117948173069,10.441932310743352,0.25188425343094994,172.36475757212216,7.450465616862031,0.9450519218149357,0.0023751303514534866
1610,14.622314418585303,607,185,Knn-5,intersection_union_sample,5,50,0.30839999130638857,0.3574571178445227,0.014161234730560374,13.499026675880414,0.24169029411406118,289.36172212221584,10.009620379519511,0.9224560843209947,0.0026824044071747733
1611,15.95643895387383,328,122,Knn-5,intersection_union_sample,5,50,0.3561988331168545,0.3785528229694737,0.017498316945552057,14.96894080965866,0.31850696837515324,322.2935091962168,13.565279065761114,0.9100891942027063,0.0037843305461209083
1612,16.491803148397878,253,145,Knn-5,intersection_union_sample,5,50,0.3221441578448518,0.36427456829783855,0.018340439557397944,15.482771524800036,0.31318400493980497,407.77139137603353,13.771276998417136,0.8823554484480018,0.003973098017764347
1613,17.08892915395698,792,137,Knn-5,intersection_union_sample,5,50,0.3759306835625101,0.3731351333585388,0.016162693074825953,15.713818620348487,0.3108291659817581,367.9626931046784,12.640532299524866,0.9015240204281834,0.003382921214110099
1614,17.958906344640614,674,162,Knn-5,intersection_union_sample,5,50,0.36602124113276724,0.370903069220721,0.015462770451888186,15.75179279542231,0.2828682212224989,376.7759450836562,12.626427705553441,0.9030332161499893,0.0032495282729643016
1615,19.299428539879404,965,163,Knn-5,intersection_union_sample,5,50,0.30887229413199935,0.34454849336174936,0.017346034696522926,17.225504282489112,0.3336269517704679,506.417065796496,14.74796950853717,0.861279580332615,0.004039841185542116
1616,19.580849000781654,286,139,Knn-5,intersection_union_sample,5,50,0.2827658774399754,0.3562010310825578,0.016319177276123392,18.04935239322431,0.3727492649095919,494.84482453456314,16.47541727642434,0.8713568431755885,0.004283059220498411
1617,19.664661036053744,334,176,Knn-5,intersection_union_sample,5,50,0.3442558582885856,0.3719866928469492,0.017075395129173162,19.251195766215798,0.37943414925567087,561.4268680651775,19.73230227914004,0.8442110650007001,0.005475467121382246
1618,20.362342320738193,129,113,Knn-5,intersection_union_sample,5,50,0.3403934121429381,0.3596041828482334,0.025117029512189106,17.833615212752104,0.4700000228228173,523.7667273721411,24.10721916133778,0.8146420427143661,0.008531402752523032
1619,20.59273386677656,492,195,Knn-5,intersection_union_sample,5,50,0.29338987144391515,0.3524359159365333,0.014385448168716298,17.092310546765088,0.3512645731950448,486.8938978391505,17.263474382669166,0.8557334367490462,0.005115163960796514
1620,20.84431179111731,187,127,Knn-5,intersection_union_sample,5,50,0.3316630744374029,0.34936946884194514,0.024985423271229868,16.33917880037632,0.4608228037423154,431.0636908161327,19.026862440855833,0.8759633520494919,0.005474894518976851
1621,21.03676268452981,774,155,Knn-5,intersection_union_sample,5,50,0.4118791360712992,0.35924021386795135,0.018659264464271956,18.466020347608254,0.3526245922929757,494.482303188649,17.785425162448295,0.8589584517134057,0.005072949801582797
1622,21.794642771728434,227,140,Knn-5,intersection_union_sample,5,50,0.3364279566287082,0.3627447084090766,0.024052593084875167,18.944520914359842,0.4524072542702191,541.5474150046099,22.884467437150445,0.8827537639906959,0.004954538782279177
1623,22.516544714273703,405,163,Knn-5,intersection_union_sample,5,50,0.32014122086481805,0.35536493908637934,0.018158929231141024,19.615306217575174,0.40093110071054355,629.8015946310384,23.379375407597454,0.8331159374280098,0.006195038535431586
1624,23.038514448463566,583,159,Knn-5,intersection_union_sample,5,50,0.3080114194588225,0.3585052748694787,0.01608844484656513,20.62412845029882,0.45453569392124277,684.2185702326981,26.008598483540258,0.8244442078084098,0.006673247861451718
1625,23.235679304354196,808,190,Knn-5,intersection_union_sample,5,50,0.33603220132290085,0.34878151292284687,0.01811015917654594,18.98562512049224,0.3796250089590495,577.7357063298924,20.415280600355864,0.8488124957637467,0.005342469382510628
1626,24.43527564146294,375,145,Knn-5,intersection_union_sample,5,50,0.31243621774767355,0.35581862688704985,0.018086506651694277,20.806206311310483,0.4727221603899725,686.432678406701,25.935185117740403,0.8353711326157579,0.006220100361836988
1627,25.147042769579432,191,118,Knn-5,intersection_union_sample,5,50,0.37440557287543974,0.35327406106616077,0.024136785763202023,20.16420940343397,0.5223541055497443,696.6306913812969,32.07728496147506,0.7694916564448798,0.010614062678682746
1628,29.010278656094904,575,190,Knn-5,intersection_union_sample,5,50,0.34074631332223376,0.36061602351387895,0.016780814237637484,26.204662492705854,0.491485304943159,1076.3049404439425,33.828265032562875,0.7505971164183564,0.00783873280578394
1629,30.935611111388397,684,193,Knn-5,intersection_union_sample,5,50,0.30722049226440823,0.3563668573108061,0.01474217136369023,25.496202956089732,0.5124850326726315,985.002769962782,37.87239595187752,0.7566751985877734,0.009355601329267334
1630,31.83508813778292,764,124,Knn-5,intersection_union_sample,5,50,0.32840849431167696,0.361345636828144,0.017653347180207148,31.579246828719636,0.6955361798349718,1545.0962115259165,58.270840515766515,0.6699908010455018,0.012445770857222031
1631,35.83029322698568,485,107,Knn-5,intersection_union_sample,5,50,0.34886538605529516,0.36644254481444133,0.02019853738237256,32.444794904024484,0.8592205657310915,1576.053223885698,79.37644346503912,0.6628486435172048,0.016980312074130012
1632,35.9970191216945,117,152,Knn-5,intersection_union_sample,5,50,0.33202829019004654,0.36078598187263144,0.02570662292575312,31.753070462659288,0.7739347333089588,1468.332107895886,63.07669174226752,0.6596871343452275,0.014619178867915798
1633,36.053414339566416,332,190,Knn-5,intersection_union_sample,5,50,0.3319521538687162,0.3517095201603481,0.018818268862662055,28.91950091761822,0.623376126828075,1354.31242018618,48.74976692550334,0.69385876293649,0.011019845739197837
1634,37.50109287768508,241,197,Knn-5,intersection_union_sample,5,50,0.3236688106894287,0.35430866577497955,0.019397580640932135,31.49785014236899,0.5851717863213204,1588.0847392038118,50.58472002652712,0.6265149939247255,0.01189649015574281
1635,38.07044795360278,537,134,Knn-5,intersection_union_sample,5,50,0.3194525612784993,0.35622995350383496,0.019722031153787775,30.813134001290216,0.867658952450808,1510.628643639318,69.62791890439908,0.6595794606953136,0.015690668784748563
1636,38.847089544075274,162,119,Knn-5,intersection_union_sample,5,50,0.294397313395307,0.3629361054796025,0.017483595370425913,36.484382090106614,0.9102263869114047,1976.2867575324917,83.6319216287206,0.6069446844169977,0.01663319921732018
1637,39.35332323937152,101,123,Knn-5,intersection_union_sample,5,50,0.3582591280924442,0.35987120110192145,0.02718399881503885,34.35921051683996,0.750484040940978,1813.1734260474932,67.11684428294839,0.6192376947118516,0.0140943850079191
1638,39.449223758587195,417,165,Knn-5,intersection_union_sample,5,50,0.31453810756895295,0.3714185013373506,0.01585319481856183,37.166492847401166,0.6064255521507914,2058.2766548999957,60.83622436206276,0.6090842387725974,0.011554248016213488
1639,40.70300241189084,694,143,Knn-5,intersection_union_sample,5,50,0.30813355955313315,0.3564027349128764,0.016524149954137535,33.553946445258866,0.7046027806258294,1789.8525510347552,66.87796583790475,0.6117695711303974,0.014506257146247023
1640,40.791862430753525,416,158,Knn-5,intersection_union_sample,5,50,0.32701972742000773,0.35885724043992856,0.017835311015824303,34.48972944202156,0.7140941601365741,1960.4454033136526,64.15684812825097,0.6123900027468149,0.012684788714203104
1641,41.76553629348873,567,192,Knn-5,intersection_union_sample,5,50,0.37451478936774335,0.3697274646343197,0.01578845893193415,37.2021902897077,0.6678790287542564,2140.0425787480344,69.25053751927,0.5665752968487814,0.014025372189048318
1642,41.89411013007363,328,155,Knn-5,intersection_union_sample,5,50,0.3399938579266783,0.35885307753805473,0.018746537176741834,36.85789349918344,0.8431026707533829,2146.3469184605083,77.94986398223958,0.5980483626546149,0.014597861691894873
1643,42.385751138503046,957,104,Knn-5,intersection_union_sample,5,50,0.33856755092155844,0.37004509904915867,0.01814496405351193,37.86267033998463,0.9346995320166109,2098.931225647796,93.65424249427504,0.6030815813324166,0.017710486831632736
1644,44.45408624615245,522,122,Knn-5,intersection_union_sample,5,50,0.41954243612089603,0.37291280525144616,0.01923188168735926,42.56617717113173,0.9173608377775435,2946.9939386844862,124.68112644949953,0.4452400530457388,0.023470728659251313
1645,44.47701389449348,468,120,Knn-5,intersection_union_sample,5,50,0.37566291854097367,0.36192445992409006,0.019653985065091494,38.17432255387399,0.9085759924403549,2318.0879970518995,91.18156333990112,0.4881562888974197,0.02013327786666637
1646,44.59986044873522,957,104,Knn-5,intersection_union_sample,5,50,0.353190465789555,0.3729501132493087,0.018362107744067754,43.2604527552697,0.9256102132358321,2981.0445414473497,111.5345763172324,0.4039483486238033,0.02230103155961347
1647,46.04239024355291,370,140,Knn-5,intersection_union_sample,5,50,0.3069902235771617,0.3599730439994197,0.01743937127621099,39.64689532214607,0.9234282606326473,2406.6367810470947,95.86240629697801,0.6203262636853922,0.015123361471707848
1648,47.6958630711856,226,172,Knn-5,intersection_union_sample,5,50,0.35023051722136905,0.37692254988347157,0.017811118045842556,44.579209341806155,0.9198454432704211,2962.5085469687237,106.08536915105402,0.5253935202212688,0.016995327713172838
1649,47.892826388155896,666,131,Knn-5,intersection_union_sample,5,50,0.31873040815403375,0.3487381918876482,0.01921841438529345,37.36423055210158,0.8940123162846386,2357.078564225497,99.51096630103481,0.49303165815851485,0.02140315148861249
1650,49.681201085003515,987,131,Knn-5,intersection_union_sample,5,50,0.340858808223294,0.37599291261856227,0.0156278908848871,46.73564778425885,1.1011947446905694,3282.1605267277437,122.96008853195504,0.48458081677016246,0.019309228748842923
1651,50.776637473862976,495,154,Knn-5,intersection_union_sample,5,50,0.3268583892714073,0.3653800639311417,0.01653119009915179,43.52504628725278,0.885389559330377,2937.588269531252,101.84446155183964,0.5358949824406869,0.01609024862574686
1652,50.95193970857779,768,184,Knn-5,intersection_union_sample,5,50,0.34763405238755446,0.35118671267651363,0.01748459335281493,46.20102813137058,0.8507024401811607,3616.3264147001305,113.29614478405885,0.3928849313999235,0.01902035071643324
1653,51.11040352961823,769,103,Knn-5,intersection_union_sample,5,50,0.3767095009926037,0.36635912150794514,0.019261845941929267,42.8296252948814,1.1504541471938463,2884.1702633819236,133.2441740535614,0.492379657869209,0.023451269184327942
1654,51.61945906408344,670,101,Knn-5,intersection_union_sample,5,50,0.3462164225032992,0.3529704290271755,0.022514902861329823,38.801683041773444,1.117346448066846,2420.4283970352276,116.62766576590072,0.6191870688616473,0.01834936464410121
1655,51.75759761471516,518,162,Knn-5,intersection_union_sample,5,50,0.3793845136046861,0.37278010601573003,0.0164595568703577,48.399922969059766,1.0349590860409645,3514.0787085728675,130.63514580275373,0.390708875356692,0.022650270954354144
1656,52.21084341692796,489,176,Knn-5,intersection_union_sample,5,50,0.3565927569540083,0.36334677900034346,0.016743190092344738,43.93691932063119,0.8364240136942571,3112.175876552709,107.96767798204873,0.5139961937148761,0.01686045536512709
1657,52.44017738371634,886,111,Knn-5,intersection_union_sample,5,50,0.39457501585035043,0.36193176231928625,0.019918674016450172,47.83467184836827,1.284566540552146,3674.9577078649613,158.85376239238013,0.4013645051225525,0.02587662450084481
1658,53.32579387305949,493,133,Knn-5,intersection_union_sample,5,50,0.37481994909528,0.37779667671913497,0.01679874784783868,51.15590904515795,1.083044758282364,3756.660360841222,131.61775866551446,0.41039307897428606,0.020657374898193352
1659,53.76601516527545,512,126,Knn-5,intersection_union_sample,5,50,0.32338239680663117,0.35602614709489205,0.018160850377025684,43.74285472073221,1.0293125180542084,3108.212609979753,117.15870592429438,0.5065088459579845,0.018601296708922938
1660,54.27097458201269,641,135,Knn-5,intersection_union_sample,5,50,0.42563858124605386,0.3667453348246301,0.024353487972516137,47.601390543366364,1.0029713897034418,3639.486088817327,133.49111136797927,0.34282257571651154,0.0241043220368666
1661,56.03059007063036,567,131,Knn-5,intersection_union_sample,5,50,0.30461548174170433,0.3501296966609145,0.017585933956735623,46.67199461151208,1.197532116942654,3778.0188985157097,166.46803244683662,0.5207961363830381,0.021114802879514012
1662,56.60143584568275,630,131,Knn-5,intersection_union_sample,5,50,0.29228917790366327,0.35109343600879817,0.018748744831643783,46.52278560914774,1.3784785941697708,3666.583922952974,172.83003494475997,0.28053538401241146,0.03391306385877262
1663,56.81369460253873,340,111,Knn-5,intersection_union_sample,5,50,0.361947018995241,0.3705139097424932,0.021578251160770594,48.627910484406314,1.2262392070889667,4022.4797765339763,188.43934994992816,0.3004504293651666,0.032771492629296975
1664,57.980874952517425,240,198,Knn-5,intersection_union_sample,5,50,0.258029644947951,0.3395511005486954,0.01712415642204779,49.84528968357256,1.1802585956942704,3726.9516726676234,166.38965183177888,0.36062298698021383,0.028544968631014665
1665,58.10122036561367,161,185,Knn-5,intersection_union_sample,5,50,0.33111895570249855,0.36256684948415974,0.021009898343269644,48.87486917281656,1.3462322575905699,3644.2963096846192,178.16517150279424,0.4052658768422753,0.029075820966964663
1666,58.148921898132954,781,155,Knn-5,intersection_union_sample,5,50,0.3121331002816902,0.35256886139179466,0.016488208012932142,48.58258388656155,1.0866147701210294,3721.240429608346,144.95897632403174,0.4349666026337759,0.02201058072448122
1667,59.95851730760247,785,188,Knn-5,intersection_union_sample,5,50,0.31334579936784995,0.37119356618336874,0.013340146214195799,56.25991343206496,0.888060845658184,5194.1300425131485,140.23630276474566,0.2948698556797783,0.019037806831573773
1668,60.16817964397904,624,183,Knn-5,intersection_union_sample,5,50,0.32893474395364974,0.35112744380770683,0.017578909491485686,51.671463893567505,0.9229266160828132,4155.94169996831,117.62808118451215,0.41950785586768397,0.016430013216376035
1669,62.24039307820907,221,198,Knn-5,intersection_union_sample,5,50,0.32907255775057204,0.35193568832492544,0.019020874190514757,53.29205308761871,1.173084190747854,4455.323515646735,178.37130229154263,0.16559212337677404,0.033405973566882685
1670,63.634452910692545,207,183,Knn-5,intersection_union_sample,5,50,0.28043789441878975,0.3483567891894256,0.018152636938352427,56.60116959902154,1.3055844358098034,4813.5975781143925,185.24403698275893,0.3012039652383703,0.026892110610853472
1671,63.92671343314675,735,129,Knn-5,intersection_union_sample,5,50,0.32583802340683526,0.36077761952289517,0.01922493945688624,57.52642497654387,1.326210766715211,5526.762027354349,218.7238030784743,0.2172349929417255,0.030978236155844076
1672,64.78153909039531,744,161,Knn-5,intersection_union_sample,5,50,0.3600073548091713,0.3719758517777139,0.015039538237435162,55.89439727376906,1.160322408876075,4785.052809674426,180.34012952065902,0.2990199789562338,0.026418690203552496
1673,66.85170326985322,298,141,Knn-5,intersection_union_sample,5,50,0.30294120117033974,0.35690116244120307,0.01900613790023178,55.389024401141754,1.4113905122327872,4881.062082319984,222.18824610671464,0.41366692088079465,0.026690158061240032
1674,68.0549231026925,776,161,Knn-5,intersection_union_sample,5,50,0.3275636811539556,0.3641425677748258,0.01647601410806084,63.44190941693779,1.427042413940958,6506.949310868461,232.0476251990094,0.22764507816196186,0.027543341258849146
1675,68.45678751252309,308,179,Knn-5,intersection_union_sample,5,50,0.32040660742974875,0.36746650500021244,0.01658734449438746,64.18080595654276,1.4549482631265354,6178.302636509406,239.46084566682805,0.262971542023133,0.02856601047425725
1676,68.63851704911964,455,169,Knn-5,intersection_union_sample,5,50,0.38525496587416064,0.36585341435909147,0.01911721318481185,56.54848018283109,1.330856736144408,4874.886847658182,204.4662663333893,0.2746376847548255,0.0304237060206578
1677,69.98383528196806,553,179,Knn-5,intersection_union_sample,5,50,0.3434326924119611,0.3620437407612535,0.016918072363890434,63.297152629746996,1.0714670490073475,6347.546995307599,183.98232308638848,0.28410442626252813,0.020750083589905002
1678,73.14142039348555,633,146,Knn-5,intersection_union_sample,5,50,0.31430344980200464,0.35144712880543216,0.018203456777808914,62.8003465711287,1.4730486543006274,6399.07684190325,242.68550409847384,0.20113148226083263,0.030297152812165225
1679,73.67169539383397,870,134,Knn-5,intersection_union_sample,5,50,0.3215561232442392,0.3657258070746183,0.016095376527892433,63.42813005983363,1.463434954106968,6512.672093443172,250.00320163237686,0.25760138373116953,0.02849859908370243
1680,74.17334200739892,258,142,Knn-5,intersection_union_sample,5,50,0.33123585313506315,0.35839789215440027,0.021103632466273285,61.16438190518172,1.3137240706370477,5785.639713525133,193.88772163034903,0.31524243977752564,0.022947520031419137
1681,74.86282787543279,686,143,Knn-5,intersection_union_sample,5,50,0.282061128716278,0.35564831765697036,0.01612668596363861,68.19983222789702,1.6926204599376302,7080.300480392876,306.8427222137618,0.13272155499355323,0.037585704126547166
1682,75.29016764836801,335,137,Knn-5,intersection_union_sample,5,50,0.35898368070040854,0.3590480080860579,0.021830522399472196,62.05298414131379,1.5118357406530833,6010.275903024213,249.99607050548374,0.3589445843932562,0.02666455541538557
1683,75.44891006873115,351,176,Knn-5,intersection_union_sample,5,50,0.36539418342461905,0.36378019652945087,0.01688954937149192,65.58805469170204,1.3406361910389393,6712.211882039858,234.19639120727848,0.2697354417149952,0.025479726680640837
1684,75.65118065979014,915,110,Knn-5,intersection_union_sample,5,50,0.3574871630653248,0.36008854995284484,0.020822892199195097,64.25826124828147,1.8513811233997934,6405.5751317237855,303.9914626670336,0.29922799476558787,0.03325676500339347
1685,75.9780555847252,823,145,Knn-5,intersection_union_sample,5,50,0.3453484899622032,0.3580134837616037,0.018506954114112375,67.46158569352285,1.5577062085823017,7255.460448184591,283.29138392828185,0.29889434409321824,0.027374856904012833
1686,76.68883494558187,826,186,Knn-5,intersection_union_sample,5,50,0.30758556289683076,0.3480646462210271,0.01553463159296247,71.0689087926181,1.1677317464350025,7842.140780440693,243.29603268187668,0.13018512478982602,0.026985298304530666
1687,79.46281957167405,486,121,Knn-5,intersection_union_sample,5,50,0.2407161707055242,0.3233472885182418,0.0180369876407283,66.8730064218178,1.626420351157987,6989.677965224957,269.55447919955355,0.25360718464553733,0.028784377137564657
1688,79.70627275456536,452,118,Knn-5,intersection_union_sample,5,50,0.30255701267418084,0.3557689682133086,0.017436179114355736,69.69450443768498,1.8660822361948746,7380.833002779589,345.7065787108572,0.09395329884595072,0.042437798699721994
1689,80.49947092755981,217,144,Knn-5,intersection_union_sample,5,50,0.38149923359732874,0.37089764348947757,0.022974914031236058,76.05039277507579,1.5936860040096306,8850.016842621159,314.2953963366582,0.26277671395646257,0.02618140609176982
1690,81.02624214278298,851,101,Knn-5,intersection_union_sample,5,50,0.2585613743261756,0.33797683633106096,0.01890093416267505,75.87596621344262,1.911596454590853,8794.056348826518,396.8852151017139,0.07605486262846771,0.041698637129703606
1691,82.88680654775908,213,181,Knn-5,intersection_union_sample,5,50,0.311792927713747,0.34180430769116377,0.020936800472025913,69.6944716132626,1.3912032525901221,7928.985328987759,311.12938275661577,0.11806372908656278,0.03460673418032412
1692,83.66472212028945,595,192,Knn-5,intersection_union_sample,5,50,0.340030846822829,0.3557535413638942,0.016638415721347135,77.57045206156295,1.5049278369346872,9617.766595432908,329.893584205846,0.04467436264334911,0.032768085549193374
1693,86.4528469445074,460,126,Knn-5,intersection_union_sample,5,50,0.37672148868083594,0.3714064413356597,0.018550295713463144,78.71090275217188,1.5941139454757278,9877.848446925558,364.5300323815731,0.08236765422185341,0.033864110237994176
1694,87.19062630939578,851,178,Knn-5,intersection_union_sample,5,50,0.3232143869075551,0.35227052264224445,0.016885032246881978,76.14896206813928,1.5962663304061258,8964.382477418761,350.50556473422245,0.2493601720571878,0.029349867374339648
1695,88.05299185808772,724,183,Knn-5,intersection_union_sample,5,50,0.26623801926757973,0.3375311591602617,0.015908256120289312,78.5986460507957,1.4017633771366982,9601.111973563578,311.4753955850746,0.1592655631098281,0.02727476692631108
1696,88.0936232547577,889,133,Knn-5,intersection_union_sample,5,50,0.3256045912049075,0.3590630318362269,0.015801288765331892,82.9914739105763,1.6110065277522676,10420.5812148442,353.73626139524566,0.10510867833411262,0.030377913088974876
1697,93.5709164556062,389,134,Knn-5,intersection_union_sample,5,50,0.3204879377059762,0.36370336206271864,0.01866683906362637,82.84875611230626,1.6719064519330058,11069.436640976608,361.08715452991197,0.07294065472391222,0.030240854338235975
1698,96.09933136536155,165,176,Knn-5,intersection_union_sample,5,50,0.3204731254417528,0.3526060023313164,0.021720988464375285,87.437725759683,1.9603557279694792,12546.371943428077,574.0882300905251,0.13964204212373899,0.03936766576892394
1699,96.11316908999306,410,119,Knn-5,intersection_union_sample,5,50,0.34730194553129073,0.36573786754834614,0.01933503437933748,89.23113051959092,2.034876767326116,13003.095742342468,442.12059019303604,-0.12808115871808617,0.03835608977745144
1700,1.1541128621966434,949,129,Knn-5,intersection_union_all,5,50,0.2597737441879516,0.010915500082233444,NA,1.0284017298927657,0.02771929294554002,1.5866685225293857,0.07431136358151418,0.9994873996853769,2.400755281338389e-05
1701,1.2353556521015663,532,103,Knn-5,intersection_union_all,5,50,0.28887288017334617,0.015003531611424611,NA,1.1087516792231447,0.037454938431815084,1.97568145526119,0.10940456419295926,0.9994215339998297,3.203290716758117e-05
1702,1.8233772327976516,300,193,Knn-5,intersection_union_all,5,50,0.29106207221999764,0.014717111109204725,NA,1.7589926184963383,0.051437187661613794,4.783494342086638,0.24815781565177275,0.998628292059085,7.116137743380058e-05
1703,2.4890238322633484,258,126,Knn-5,intersection_union_all,5,50,0.30273371585581405,0.017876739500010338,NA,2.3602365069673525,0.07544768783447078,8.139387057193316,0.4585452981555231,0.9973778795751261,0.00014772131901023516
1704,3.401704541954942,953,182,Knn-5,intersection_union_all,5,50,0.3015697088635615,0.010618729943221002,NA,2.8939301449048997,0.05596040045968345,13.263652346277905,0.47423544601789236,0.9962747107108405,0.00013319590874877086
1705,4.2436396285068,965,141,Knn-5,intersection_union_all,5,50,0.2741028805823173,0.008851223777409387,NA,4.092641345681652,0.07247101180984876,25.279380296617536,0.7258228143551804,0.9924030079318077,0.00021812521109574787
1706,4.498825578063869,674,187,Knn-5,intersection_union_all,5,50,0.23764254243305893,0.008939835863682846,NA,4.246844858605345,0.08015399912921968,28.03659494226484,0.9132367668963501,0.9906743658717015,0.0003037641332024613
1707,4.583215945435814,543,141,Knn-5,intersection_union_all,5,50,0.26519438252725724,0.0126400677765576,NA,3.711206018465399,0.0908992189490608,21.69473133338597,0.9340354626251779,0.9928099742952352,0.0003095562181543173
1708,5.136142377188202,948,135,Knn-5,intersection_union_all,5,50,0.23273977067953805,0.009954380879147896,NA,4.704158564975922,0.08988488561239105,31.963868343601145,1.038536853006734,0.9902819046859466,0.00031575027203167486
1709,7.756206035316626,272,146,Knn-5,intersection_union_all,5,50,0.28457787714966626,0.014788777043035729,NA,6.905378568441707,0.16340964418369508,70.7223710333622,2.980378623395064,0.9776751021536616,0.0009408147286142039
1710,7.969351010395031,715,176,Knn-5,intersection_union_all,5,50,0.2557271851864292,0.010210590277155832,NA,7.056021179801042,0.11806432103406422,77.34088166912694,2.2155953894334615,0.9759074424187401,0.0006901829710845904
1711,8.93043695778154,687,182,Knn-5,intersection_union_all,5,50,0.3152239597182216,0.012078055228994472,NA,7.796918880363761,0.1540306112266473,94.54359449850435,3.385360228068735,0.9736634546511743,0.0009430431923132924
1712,10.48719569336487,946,138,Knn-5,intersection_union_all,5,50,0.2504077603141747,0.008549835028833457,NA,9.946835206544327,0.21192169496474791,152.0147883404753,5.57681242020736,0.9547084649635872,0.0016615646272229872
1713,12.018274359914104,321,181,Knn-5,intersection_union_all,5,50,0.28374223946831206,0.013341393621866073,NA,10.834358052522592,0.24059757855995212,184.4601769226552,6.814084818722767,0.9438845257345599,0.002072943914869467
1714,15.822773563444313,522,190,Knn-5,intersection_union_all,5,50,0.2725178867424053,0.01127749166900436,NA,14.366577817506714,0.32405793757096435,346.44653753442395,12.563311779900996,0.9080138133126524,0.0033357272121170996
1715,17.501968169393436,141,171,Knn-5,intersection_union_all,5,50,0.21266804904547562,0.01593134629740442,NA,15.28005847487896,0.43549712877879343,388.6083537876228,18.133828336550785,0.8822757575272231,0.00549342592161181
1716,19.807814145613523,883,156,Knn-5,intersection_union_all,5,50,0.30231888794822576,0.010820239725031468,NA,16.387109219603133,0.36104573539970736,403.9920448393256,15.693717112168482,0.8770663080455504,0.004775555879707739
1717,20.590129766895362,350,130,Knn-5,intersection_union_all,5,50,0.2771514740104338,0.014135765118540896,NA,17.613546902588556,0.43388907506443425,493.77251232025844,21.4943064627865,0.8588231255618304,0.006145540565579693
1718,23.001800085029966,234,108,Knn-5,intersection_union_all,5,50,0.2277385651692284,0.01468121700071117,NA,19.06681388472863,0.5199906518631374,619.3868464528966,30.892790911364067,0.8421037944426066,0.00787529553124482
1719,23.162796908137775,948,142,Knn-5,intersection_union_all,5,50,0.2587446057070108,0.009817529895140316,NA,21.415794572742023,0.42528123356296627,703.04330068677,25.744771255090853,0.8404234935190228,0.005843538588627633
1720,23.616449136458986,102,181,Knn-5,intersection_union_all,5,50,0.3436074951251203,0.02002229179041607,NA,18.894812217268992,0.35106212184322466,565.3170209412318,23.413956390043925,0.8516248189705713,0.006145312964756923
1721,24.234053649050715,147,137,Knn-5,intersection_union_all,5,50,0.2208399818182971,0.016597140693515703,NA,20.982237002866412,0.4530428382106227,733.6368956747381,28.981057207745717,0.8177740353909307,0.007198521688600417
1722,24.615915584561865,511,150,Knn-5,intersection_union_all,5,50,0.3225505852528022,0.013461550674755685,NA,22.457359495406678,0.48208008411934183,771.9735955681488,27.268394268103467,0.7919956156257366,0.007347331042374811
1723,26.89474162049205,640,141,Knn-5,intersection_union_all,5,50,0.1851712884041432,0.010035831972869473,NA,24.955754516709558,0.5146711791305584,987.6561059235961,35.16567408360236,0.7433551925246592,0.009137884736192656
1724,27.72565801452659,818,166,Knn-5,intersection_union_all,5,50,0.30780899479564033,0.010093064104035444,NA,24.58582665087306,0.5089240569397607,985.0227917810197,35.07252688635126,0.7851348013055304,0.00765044780794097
1725,28.06697011206375,442,142,Knn-5,intersection_union_all,5,50,0.2677515727370984,0.010589158761832649,NA,26.950070918918016,0.5053191386780035,1141.3849834801365,41.38864420894485,0.719835966585097,0.010159244835863175
1726,28.304294225823934,441,193,Knn-5,intersection_union_all,5,50,0.2950992363838562,0.011534226838718907,NA,23.838664893432508,0.416298406474528,922.825383370561,28.287721484248745,0.7777948987199764,0.006811338451084385
1727,29.39810030179875,696,182,Knn-5,intersection_union_all,5,50,0.24039877496634296,0.010116290948749511,NA,26.2210148449033,0.5666122153997067,1112.0790150957444,41.176407740025624,0.7151201797962343,0.01054810627157237
