,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1619,21.306090650910626,172,98,Knn-5,ratio-signed,5,50,0.9019926442461362,0.16753245405126252,0.01730787957046727,70.9296081881394,0.2764577960786319,7398.145083100982,40.712881651714206,0.479747171124021,0.0028630138518612406
1620,21.497139451210312,466,74,Knn-5,ratio-signed,5,50,0.9317432383956814,0.09302922486829301,0.01064982877151307,72.00212270684176,0.24060989963534163,7713.291651443534,44.0265622177966,0.4408937255886938,0.003191312903632141
1621,22.283834146616144,467,89,Knn-5,ratio-signed,5,50,0.909862703426637,0.1547890869741065,0.014017109311754667,66.16318253073601,0.2553718400074499,6396.586968319869,40.11631751221273,0.4971748451069802,0.003153477575888282
1622,22.295781082801238,124,88,Knn-5,ratio-signed,5,50,0.9028788522928777,0.1252669558622004,0.018034044698865652,67.44130174485043,0.24234761139136027,6598.85585421687,43.112257272985424,0.5789544264942699,0.002750814003162518
1623,22.74189535606114,101,72,Knn-5,ratio-signed,5,50,0.9375131667793678,0.05539038702699443,0.009997682581123182,73.85388848622077,0.3371514538312169,7142.673882422645,60.963115673976645,0.49412114111760164,0.004317703971752199
1624,23.287711535633903,253,59,Knn-5,ratio-signed,5,50,0.8872085784189697,0.17547168622237413,0.02112993383103599,64.08899771310325,0.3430865071742509,6344.322389730235,56.9717703983607,0.48744789906113345,0.004602698100455164
1625,23.435458913419804,309,92,Knn-5,ratio-signed,5,50,0.9063433998864204,0.15003582476488073,0.016145395864025032,70.3141389503183,0.2284211085409949,7053.045713245641,41.37709319151617,0.38125898320458385,0.0036298793109021473
1626,25.155411638653646,64,82,Knn-5,ratio-signed,5,50,0.845943432539258,0.21969362423703861,0.0319970136415314,73.0375499343347,0.8089414946943138,7756.373633600945,118.66240456665021,0.44577332873116476,0.008478945522019438
1627,25.615642757054314,57,70,Knn-5,ratio-signed,5,50,0.8901809410466177,0.15085130491716303,0.023454817880167483,73.99886935871973,0.5388455280469719,7579.46814591267,89.93572190704901,0.5299410160025585,0.005577580544025545
1628,25.624167469119154,278,97,Knn-5,ratio-signed,5,50,0.8832391929253269,0.19955590502018467,0.01959205895465885,66.84793231518346,0.2736513817212701,6940.9257965433,43.965303698410445,0.44839454168675197,0.0034939865671119097
1629,27.07304590673939,217,61,Knn-5,ratio-signed,5,50,0.8828458674726047,0.20480359802217518,0.022510914448963183,64.28220959231012,0.36383926136992095,5929.691583780222,56.21006575127425,0.5693920912471618,0.004081915310776617
1630,27.201456432540372,132,60,Knn-5,ratio-signed,5,50,0.8880819096579251,0.17537828083167545,0.02173910038213855,71.76980021326986,0.41739005081166664,7290.965859331898,67.00260294549504,0.4387129873994082,0.005158121923668786
1631,27.217624387531295,202,77,Knn-5,ratio-signed,5,50,0.9042499936953631,0.15000629622643985,0.016727755343737234,72.97282698630603,0.3571369853298572,7523.451011773862,51.869161699984545,0.3672651861036148,0.004362283255894179
1632,27.953294565504272,146,57,Knn-5,ratio-signed,5,50,0.8902622205850661,0.1961537558002964,0.02275638197906955,81.96675334348701,0.43287888437631594,9162.808932069962,70.74587497552541,0.34861475334571,0.005029333205826832
1633,32.20410004232085,456,83,Knn-5,ratio-signed,5,50,0.9155815134213182,0.1296881834399277,0.013642382785678189,77.52421437736686,0.2968327627372533,8308.728133311351,57.49035390944765,0.4480024372515568,0.003819421544475673
1634,32.526299477126464,312,96,Knn-5,ratio-signed,5,50,0.8797754331584945,0.1629688689963238,0.017739455341505315,64.16876568564368,0.33956895174822094,6302.499466000982,50.70103141117508,0.5086924936293894,0.003952368016438408
1635,33.53288611316826,345,55,Knn-5,ratio-signed,5,50,0.9170889929069419,0.11534206149006128,0.015592718950810644,77.71060883973834,0.4004544649769179,8267.195330316337,70.19268034555752,0.3516325261157543,0.005504968616614514
1636,33.61151926341755,175,63,Knn-5,ratio-signed,5,50,0.889023749583796,0.15822714729982074,0.022030153776562842,64.54107291226681,0.47335563133407904,6208.492316807856,81.84198091850037,0.5307602321410347,0.00618564220871267
1637,35.55418143757969,333,67,Knn-5,ratio-signed,5,50,0.8781706421329414,0.15822466579327668,0.018568628143381043,65.70012963118546,0.5162460801858572,6406.494327007728,75.47640154526813,0.4278848142569347,0.006740222231564491
1638,36.15898682241629,300,91,Knn-5,ratio-signed,5,50,0.8716603762862736,0.18637586815740495,0.019510436875838776,64.50268507287349,0.3752385552881794,6443.564885385392,65.66843869765866,0.5089104535725149,0.005004851250552044
1639,36.89318194359369,405,58,Knn-5,ratio-signed,5,50,0.8594981352842812,0.21542011054027452,0.027351795505591595,73.29550390160115,0.5150070053643026,7881.435663051335,103.91205531278342,0.4891824119551562,0.006734826969723464
1640,37.80744060289655,366,60,Knn-5,ratio-signed,5,50,0.8713759900144145,0.160542627638414,0.02149546311383271,66.73839729692274,0.4743551870806167,7166.2613348773275,70.1236447915121,0.562895322847126,0.0042771776921112555
1641,38.3099269126705,318,65,Knn-5,ratio-signed,5,50,0.8756012951690249,0.1829424639601312,0.02010679195944675,71.9517793295642,0.49425063657171536,7227.537418037787,81.18879487181405,0.5073007300239769,0.005534618176274481
1642,39.435270554227465,436,80,Knn-5,ratio-signed,5,50,0.8690313452842673,0.18504963107559969,0.020421551680635083,68.0244499033232,0.3921577753098329,7107.677778561071,70.31071582878172,0.5110918738373217,0.004836386988264042
1643,39.44282158761251,322,54,Knn-5,ratio-signed,5,50,0.8733449737664647,0.17508341556529444,0.023421621362294903,79.3982200493382,0.5683735180169703,9468.54193422515,111.29579954793559,0.45147419390452426,0.006447520493245587
1644,40.354707250468294,71,58,Knn-5,ratio-signed,5,50,0.7833485582598118,0.2270742981232681,0.045596833618573605,56.308076181076295,0.6946649247315493,5227.617765524845,97.33010529082901,0.5640940450586954,0.008115890333668446
1645,40.93032771264217,343,55,Knn-5,ratio-signed,5,50,0.7739148404252971,0.2709389222427033,0.03816093311995543,59.013910788888914,0.5437441162418303,6095.561195671472,89.12544825449119,0.5703377948008235,0.0062822495594962915
1646,41.128894487081205,170,99,Knn-5,ratio-signed,5,50,0.8818417318885321,0.14903673922738747,0.019900144028935137,66.53619161478802,0.38265828944969704,6466.53952034767,62.4339640150242,0.5306765180051037,0.0045312837405654316
1647,41.56555588512298,450,64,Knn-5,ratio-signed,5,50,0.8855805149249855,0.12614766190853408,0.01698538112154474,62.83076597549568,0.4772998166885917,5639.581633497129,78.98110488174609,0.5780964625834032,0.005908666582775671
1648,43.03007772932256,100,92,Knn-5,ratio-signed,5,50,0.831987351764355,0.21779122551742325,0.032541654632197076,65.34938731909503,0.7270503251166394,6755.219764007433,76.69544360456779,0.5310311015151112,0.005324442277612401
1649,43.415967079245924,107,77,Knn-5,ratio-signed,5,50,0.8851302862254303,0.12433094848533935,0.0200209060793405,68.98147862990888,0.5723636213289311,6759.570812566286,89.14354020245288,0.5487253513353606,0.0059512979301582815
1650,45.14193504651043,147,53,Knn-5,ratio-signed,5,50,0.8259071190129156,0.21564968090587713,0.028418789372377896,64.64704091641876,0.7811805236503414,6253.624266082068,121.15150262583948,0.5473851836483674,0.00876850971190073
1651,45.28021579300302,96,80,Knn-5,ratio-signed,5,50,0.833956666320966,0.2114057723455398,0.03620035961533364,69.4009413089031,0.6544151920600186,7242.651222038811,85.41131141008667,0.5408631393595028,0.005414520205623804
1652,45.980865118719194,382,71,Knn-5,ratio-signed,5,50,0.8837452162887036,0.1154412533655105,0.016846229708425257,71.02820139516767,0.5509753251580141,7163.886753879787,94.48953574734968,0.40613669879613085,0.007832880328231345
1653,48.21518004469376,249,81,Knn-5,ratio-signed,5,50,0.8466177045522307,0.18838402925765155,0.02369515875152413,67.24232157589402,0.4045646652247374,7185.540905611743,66.02800875740301,0.4732458248139113,0.004840349494778169
1654,48.42033905301627,174,74,Knn-5,ratio-signed,5,50,0.8561207185448282,0.17067441500835367,0.02710325020828192,66.33436156635251,0.5316434714505879,6197.7217507289015,81.942869238537,0.5370908979336603,0.006120329622008206
1655,49.73196016630759,50,71,Knn-5,ratio-signed,5,50,0.8675007809141836,0.14459641580288277,0.02555299480384473,81.87906318143249,1.2487484585218946,9262.676641649254,158.3697553629954,0.35790241825149305,0.010978342532593891
1656,50.831950489879,449,64,Knn-5,ratio-signed,5,50,0.8400928640003914,0.1848945938902594,0.025879627648085195,61.84514265077792,0.6372480325205587,5758.974521357922,91.91519287212309,0.5287604191805017,0.007521144050796996
1657,51.85192642367404,111,96,Knn-5,ratio-signed,5,50,0.8488791827816142,0.17604443954465887,0.024193465605006133,66.53361326145448,0.5646117630952272,6476.795125316562,71.61243710145872,0.4518599277133713,0.006060658966342811
1658,53.007960789076726,469,93,Knn-5,ratio-signed,5,50,0.9055064014482069,0.11258841231018889,0.013067965539883044,78.44146472281274,0.4948790925125961,8197.21249923881,88.61217556894859,0.3577456969449023,0.006942793183355417
1659,53.2719070831441,220,68,Knn-5,ratio-signed,5,50,0.8870957787697542,0.13660505989815122,0.020804433190034895,79.26392473368443,0.571103951215367,8405.208152554129,116.62105975660359,0.3789744277477912,0.008616640903770574
1660,54.16290270689295,301,57,Knn-5,ratio-signed,5,50,0.865047861969131,0.16534150947119078,0.022258403722109393,76.75689923886242,0.8083217360955511,8605.840861280749,151.7995787744935,0.36023165467674756,0.011284959470987847
1661,54.41918707906136,226,54,Knn-5,ratio-signed,5,50,0.8500689481170517,0.1666561641593601,0.026943471951347036,74.79807642813108,0.6442125962961103,8416.079330892433,118.56968178683435,0.4404432603085938,0.00788329838139171
1662,55.528943568309096,156,68,Knn-5,ratio-signed,5,50,0.8351129024057294,0.18459119463741547,0.02629057741649338,67.81247742049493,0.6859709905936687,7179.010482277244,119.23817075779343,0.3993378224756854,0.009976564244919887
1663,55.93345304738342,389,88,Knn-5,ratio-signed,5,50,0.8036736374737998,0.22722711514716737,0.025012349922865194,63.693913762025126,0.5299182648642717,6848.449904332273,82.02720426471572,0.5448845188610152,0.0054511387331323
1664,56.399209611394284,227,82,Knn-5,ratio-signed,5,50,0.8273598433115624,0.20470343604389146,0.025700231162702532,70.3200777790406,0.679714182328068,7440.4055285823515,109.99552424638878,0.48640391956152224,0.007592767612155236
1665,59.87925197913794,348,51,Knn-5,ratio-signed,5,50,0.8770006493868513,0.10338521069631344,0.020288421940968415,74.44905086926859,0.838321553997095,7656.175898974782,138.60419665285022,0.33207626388583333,0.01209181111968328
1666,60.03122371694633,288,67,Knn-5,ratio-signed,5,50,0.8480551395002774,0.1835202151414111,0.025724438294941847,68.50108206472294,0.8101294986420945,7227.219546663493,142.27293851746302,0.4752633965556394,0.010329811905903338
1667,60.70755372661684,109,99,Knn-5,ratio-signed,5,50,0.8125270321275315,0.22661920085938628,0.02861112151812839,68.3634901065048,0.4977106683416834,7363.091099213194,97.23713165684912,0.4062895325291504,0.007840552576849338
1668,60.83281399536932,134,88,Knn-5,ratio-signed,5,50,0.8558333656974482,0.17451296051734738,0.021226967627863257,82.08831628793666,0.7389932802585399,9795.375343329268,136.7121359280844,0.22735763982386484,0.010783618153043042
1669,62.20556462514872,131,62,Knn-5,ratio-signed,5,50,0.8357745765789756,0.19452042873406133,0.03155261173236335,75.50550959181824,0.7884798354248397,8329.555430347218,162.3578541655754,0.48776176719033487,0.009984434463037947
1670,65.0558509620408,359,74,Knn-5,ratio-signed,5,50,0.7856436074729584,0.21928094813406554,0.03056690241174641,60.001074168067454,0.6525516862161341,5858.897059673081,130.62218893551025,0.413798615869792,0.013069167656000124
1671,67.08005445153593,162,58,Knn-5,ratio-signed,5,50,0.78136014391005,0.22250359925520044,0.03383878456905021,64.15606531728692,0.7826653304608129,7243.804010553068,142.02919431471997,0.346169930880685,0.012819639763923406
1672,68.05400723773464,62,88,Knn-5,ratio-signed,5,50,0.8100691378404,0.20538272240985483,0.040755114854201045,75.93205396270143,0.8299333713249238,8183.558485020949,171.92520407844833,0.41268938254974036,0.012338580819993606
1673,71.07858382556073,166,51,Knn-5,ratio-signed,5,50,0.8121824861850842,0.22548143715784208,0.032630028961709225,75.5522019885123,0.9359207857328369,8270.371545628288,164.85579037769273,0.2661063705465332,0.014628921284758756
1674,72.32504973236134,357,95,Knn-5,ratio-signed,5,50,0.8195583761679522,0.18426454621531546,0.023138122068218307,68.24848913710063,0.6443165788310304,6706.972784702652,107.90212042877648,0.5224679394033174,0.0076825601601706
1675,72.90339744508151,390,66,Knn-5,ratio-signed,5,50,0.7777739052135414,0.2386960534537533,0.03296033242951614,70.37147633451532,0.8565216543310568,8287.088386539239,141.98128267283917,0.35135067945354226,0.011113199020013325
1676,73.25454276923725,230,91,Knn-5,ratio-signed,5,50,0.7896873645327959,0.20913180528133749,0.028299670955582175,62.87847052334347,0.7122164558078404,6235.747882627075,102.17618327697318,0.558740851972911,0.007230275570804891
1677,76.93799974168579,207,69,Knn-5,ratio-signed,5,50,0.8009207824194241,0.20026814711164215,0.029578329461168975,69.58214839326553,0.8039777390973493,7631.453910742484,165.40801963207034,0.5258671027858824,0.010276597944227504
1678,77.0409586746354,430,54,Knn-5,ratio-signed,5,50,0.7952720021295626,0.22014827167521836,0.030931194246593078,65.42857698056903,0.9024724764806669,6939.071095692722,170.49834909254713,0.477805879602513,0.012830713824055184
1679,78.3479207314261,379,59,Knn-5,ratio-signed,5,50,0.8221911316916558,0.19095877624725938,0.02623137792547751,73.3206129319324,0.9927478118619131,7561.754420719349,163.3690462261894,0.28435003991389535,0.015461365829433445
1680,79.71270537380384,490,66,Knn-5,ratio-signed,5,50,0.8534949589016618,0.14350992507473287,0.02070045403011414,88.41735449783678,0.9205609003156291,10732.27809731172,190.0751693594724,0.2994641399657144,0.012406915943759768
1681,80.8809245806731,430,99,Knn-5,ratio-signed,5,50,0.7886574010240043,0.21547818141563418,0.028276550244990213,69.24630729267996,0.7186956803897654,7858.081837322035,158.63474528161524,0.5847369983991874,0.008383106952507071
1682,81.1213844222645,341,80,Knn-5,ratio-signed,5,50,0.7634653828225539,0.24709648473690687,0.03211898815057352,65.51180764832993,0.9087866916603887,6387.603254191755,137.22692211354612,0.5089513585812158,0.010549354897037143
1683,81.15147163243276,245,94,Knn-5,ratio-signed,5,50,0.7985891935903,0.2150943614820923,0.02537558772822567,73.74872117310491,0.7918766983236898,8129.842996123372,142.09569829892064,0.38284872957901683,0.010786744684780728
1684,82.48146758854296,173,57,Knn-5,ratio-signed,5,50,0.812430903179651,0.2017372736245891,0.03564477052247751,77.14869781531364,0.9922014994764194,8431.398808354494,185.7385369720529,0.42915713881291934,0.012575317605990668
1685,84.13592939263619,385,73,Knn-5,ratio-signed,5,50,0.7904111904113691,0.23131700126735474,0.02947453272363671,73.49910098015705,0.8469146052967501,7947.35471686787,155.8876457669452,0.4412705230592685,0.010959498585865805
1686,84.47840530533874,61,79,Knn-5,ratio-signed,5,50,0.7841793344258153,0.20762851542736493,0.03725129754294935,75.58596041146572,1.2101402307017108,8524.52330655365,232.50650611218,0.3780343544166344,0.016964122681818218
1687,86.24522199623287,194,67,Knn-5,ratio-signed,5,50,0.8321554945348104,0.16085819879639687,0.024389849660052313,72.69103644245126,1.1771357784859848,7743.50457406554,219.20857737170834,0.38326072177590137,0.01745908954991142
1688,86.54119413245778,248,81,Knn-5,ratio-signed,5,50,0.7738434806627355,0.2531085277123725,0.030568337524429254,73.96924550588147,0.9353507783172047,8793.320274132595,201.23398647874677,0.41643317159956045,0.01335485068151498
1689,87.62949750072022,370,56,Knn-5,ratio-signed,5,50,0.8157843132215277,0.20508676033869455,0.029112007158308643,77.69332439058911,0.9378714632932893,8402.17069739789,186.71645381680707,0.3976025645372601,0.013386720764049148
1690,90.29424983542899,152,76,Knn-5,ratio-signed,5,50,0.7946609013938188,0.19090435429140135,0.02936267253556489,72.15502911486729,1.004290277453019,8216.054263700315,199.53535835434602,0.44242594925341927,0.013541261346866562
1691,90.4181566443423,432,95,Knn-5,ratio-signed,5,50,0.7747303324335465,0.21693361781124276,0.027483964333731837,66.41649912949312,0.8653097497563286,6604.796631993111,123.55579910517157,0.5668891469705568,0.008102196105170129
1692,91.64387655697641,353,79,Knn-5,ratio-signed,5,50,0.8085427373428036,0.19541101699695385,0.02850584387195834,82.51383569561722,0.9151926470970043,10378.721951948171,205.36710823496517,0.4143146583375086,0.01158914416531371
1693,91.8725411338549,373,65,Knn-5,ratio-signed,5,50,0.7897891938162757,0.22053330666540988,0.03036093169763258,84.68530773852979,1.046745722395547,10457.24288479333,223.84203543192095,0.3159174616060408,0.014643097562571854
1694,92.22984045845816,470,68,Knn-5,ratio-signed,5,50,0.7853531321547075,0.23215403047769087,0.030221777405531034,77.22803069020337,1.0800071815782262,9267.963716844726,213.7427606695562,0.4037821096685004,0.013750297447584242
1695,93.14791383660845,341,61,Knn-5,ratio-signed,5,50,0.779236071269747,0.22819603958211843,0.03545696232328714,71.67927685509535,0.8695404656073029,8084.7661188110305,173.9820470332629,0.3782407937855509,0.01338009509109646
1696,93.83969605036378,107,82,Knn-5,ratio-signed,5,50,0.7700193208403872,0.22532370261091705,0.04007938277455229,73.21545384437664,1.1656047225244122,7806.295865760695,184.36451891991894,0.4331998066675362,0.013386354650711639
1697,94.69861909513426,163,55,Knn-5,ratio-signed,5,50,0.747058302024451,0.23320066193823139,0.046493611054267775,74.24443114694905,1.5166876588787233,8851.34552854612,288.36649918313356,0.3871287443234414,0.01996662969256488
1698,94.73793442749154,110,91,Knn-5,ratio-signed,5,50,0.7591721022892254,0.2529371494280427,0.03793725820490857,74.26187498694298,0.9369502433149477,9054.031520127377,189.2288254222995,0.43734661532608954,0.011759428809700842
1699,95.4320668637253,498,74,Knn-5,ratio-signed,5,50,0.8172820030514416,0.1629901520223233,0.023718263765304472,72.08920068559243,1.1251162788186795,7462.248242526841,201.36159751383263,0.5029885152831808,0.013411377281039387
1700,0.24100795078515472,390,99,Knn-5,ratio-diff-signed,5,50,0.013338851611058999,0.029300356323842352,0.009341102042397265,62.727538733283,0.07638864779936871,5535.928008616573,7.59965952186847,0.557812212680766,0.0006070304063065948
1701,0.573999612902698,144,93,Knn-5,ratio-diff-signed,5,50,0.022971561503742695,0.05258425135916291,0.013846876827493705,72.30219908859935,0.1826448117955144,7636.888190181024,24.846152946538894,0.3748176063879956,0.0020339930328086885
1702,0.909312587475175,162,62,Knn-5,ratio-diff-signed,5,50,0.02822268108054911,0.04330804362230274,0.009900191522313705,67.95886519618432,0.1960028818454646,7128.390855855442,23.731095006822084,0.4799514005458807,0.0017312915314783848
1703,3.7646483046599677,394,81,Knn-5,ratio-diff-signed,5,50,0.022667795115509638,0.04689574929802964,0.010153023531008472,60.97867658380779,0.13038541258024938,5980.433911011664,12.644279210409595,0.5588600376985096,0.0009326909948689727
1704,3.9244279633104395,65,64,Knn-5,ratio-diff-signed,5,50,0.03914133730115125,0.04281240452890003,0.014740740747553039,72.32954569712118,0.6639786814107234,7063.7320354506455,81.26090138028337,0.5500995054887339,0.005175637967570257
1705,4.623600172966357,69,92,Knn-5,ratio-diff-signed,5,50,0.039462780256745704,0.06744126865362113,0.009524107447869494,72.23566337372762,0.5608718078978767,7446.048464874195,56.817048435875385,0.42324432694462966,0.004400932275184504
1706,4.960954509729942,139,58,Knn-5,ratio-diff-signed,5,50,0.04253940328920489,0.05974580183587343,0.011610699925457763,61.86844962797465,0.23121275179041037,6213.7674867085925,34.250457897772044,0.5362842800117334,0.0025560138479539508
1707,8.710711630578526,204,79,Knn-5,ratio-diff-signed,5,50,0.03503704672733832,0.061683651040059566,0.011069155878264226,66.30371203356736,0.18702435784258278,6594.734698341718,23.298029460015037,0.5542404571719779,0.001574789500402728
1708,8.74304032687404,185,99,Knn-5,ratio-diff-signed,5,50,0.0235142035392594,0.031007819106806733,0.00592439230546451,67.17780272454763,0.1479297311193717,6722.044923145655,20.771295915048377,0.4325548533938639,0.0017534204532210107
1709,9.1594408471239,295,83,Knn-5,ratio-diff-signed,5,50,0.030224897276213837,0.04897742484947773,0.010233898747328718,64.16497190204974,0.17944122700219542,6378.210562853629,18.131873826218882,0.5478188493920263,0.001285453261321936
1710,10.577756375081249,478,81,Knn-5,ratio-diff-signed,5,50,0.024040756267702756,0.038230876445095804,0.004988967253331025,61.60510070397359,0.1337470963720112,5607.6834995842455,17.847641957931312,0.5360573778908077,0.0014765957830969944
1711,10.677240916535101,156,81,Knn-5,ratio-diff-signed,5,50,0.037545668417349805,0.060721097513000304,0.01090710200348316,69.1400734664373,0.16975245202592687,7142.5856914725855,26.809116670373694,0.4021159752335002,0.0022441092438630636
1712,15.547994987931713,57,94,Knn-5,ratio-diff-signed,5,50,0.053380694763552075,0.09091345427474233,0.020391956118748104,62.87187324979588,0.7299963197363972,5758.440420710854,92.85143757404683,0.5718350309970245,0.006903906263888348
1713,16.17187381979981,405,51,Knn-5,ratio-diff-signed,5,50,0.0287400569704766,0.0558773819259476,0.012883312076525688,67.67557258168247,0.24462001219036145,6820.628952461174,38.807605038172355,0.5692947790161479,0.0024506007027091993
1714,16.23300141794141,438,82,Knn-5,ratio-diff-signed,5,50,0.028340316844671944,0.04560207617060764,0.012485966509382261,65.4429878879043,0.1651434871560032,6550.165927459449,27.410292836782432,0.6205233736071287,0.0015879850326443925
1715,16.806275501127434,390,96,Knn-5,ratio-diff-signed,5,50,0.033459714650234965,0.06836352687100364,0.007249566748743934,64.55975718844437,0.16563311957752547,6050.196933624918,23.2234980691803,0.6100932550836698,0.0014966452558593927
1716,18.516138534050576,478,81,Knn-5,ratio-diff-signed,5,50,0.032576225551448124,0.04361895899894321,0.009946653249973347,60.96673366675271,0.1936657017065175,5430.257588658183,27.871815433258522,0.5549926805389118,0.002284083521263196
1717,18.599371639475393,393,58,Knn-5,ratio-diff-signed,5,50,0.037246994749089754,0.05628904189724097,0.0168048632672449,67.39278168172409,0.2500128559221391,6659.724695759518,34.63586143570453,0.4697496941005981,0.0027577230231552487
1718,18.821142236718114,442,97,Knn-5,ratio-diff-signed,5,50,0.03843458701524724,0.051622991277919944,0.011560366036877448,66.8755693089864,0.24286701241706352,6562.600720778275,38.28053185550738,0.5371695760449713,0.002699752055890325
1719,20.015063095485885,249,90,Knn-5,ratio-diff-signed,5,50,0.027749746839071544,0.038106366938679234,0.00959831182701924,71.60433166604281,0.21800228829128906,7197.084237915493,37.19427065358647,0.4641413470353708,0.0027692981090082806
1720,20.3311840991294,289,53,Knn-5,ratio-diff-signed,5,50,0.043407150749647655,0.05475930983111003,0.017053216555942458,67.36107147712897,0.2748708702049915,7137.979172296248,45.05392614386539,0.4257334548910128,0.0036246901098633904
1721,23.066411137473278,298,52,Knn-5,ratio-diff-signed,5,50,0.04073403314858139,0.04999890459451163,0.00864758795290974,73.67108679725946,0.40683943106532405,7688.515664844532,62.2949103296855,0.5363978510315462,0.003756258757550875
1722,23.079971867903883,171,79,Knn-5,ratio-diff-signed,5,50,0.04377313238120001,0.05504479304444626,0.0177182512930962,66.86076515409775,0.3615127374169122,6866.759909552073,45.515605813149236,0.4616935521008978,0.0035681084546394606
1723,23.513265957071063,369,69,Knn-5,ratio-diff-signed,5,50,0.03533776583284928,0.042682475802023584,0.012032399204307268,65.39418513719757,0.2641830280595965,6324.439697370206,39.24149257969181,0.4901018679060372,0.0031637844179752475
1724,23.659009660062758,155,62,Knn-5,ratio-diff-signed,5,50,0.04715641040095977,0.055937736004876414,0.015552208807330797,64.0369909020051,0.4168104006300021,6113.573945820886,57.78016485776424,0.5192355198563829,0.004543766243220862
1725,26.05116501274768,356,51,Knn-5,ratio-diff-signed,5,50,0.0450246157467896,0.07672995913810796,0.01675801697895626,76.49587926571913,0.3767546868755493,8011.51352040586,67.2046368489808,0.43539265206499683,0.004736212662387895
1726,26.226128166485786,408,69,Knn-5,ratio-diff-signed,5,50,0.03883048591613079,0.03728305395138222,0.007879089643057766,64.5964317154307,0.337458605328593,5929.8532269951165,48.613233491406625,0.5803335621557438,0.0034404464580260496
1727,28.671465858241042,161,54,Knn-5,ratio-diff-signed,5,50,0.050649314861947146,0.0626639081238935,0.027880902003893655,56.538929320066224,0.5237102247450106,5047.179447000906,60.226719819853216,0.501466315705307,0.005948876761775703
1728,29.78205505105216,254,55,Knn-5,ratio-diff-signed,5,50,0.03163996291747284,0.03649134327712385,0.0134822456120129,74.29604856961764,0.35603559745940616,7585.046721604201,59.437843350343094,0.3718801175441869,0.004922064760960177
1729,30.416287312179538,238,97,Knn-5,ratio-diff-signed,5,50,0.0527281857614564,0.06522442983629431,0.013869135068906595,67.62857903230064,0.3451347863957694,7190.42677471845,63.23082284520117,0.4768875923893485,0.004600120272423043
1730,30.83246537700324,220,86,Knn-5,ratio-diff-signed,5,50,0.03914359978248605,0.0509446766387194,0.012881560099915153,74.03551627298842,0.3316447585657776,7709.828953027873,52.568013640300514,0.32500165785596713,0.004602348803480581
1731,31.86612631231318,311,79,Knn-5,ratio-diff-signed,5,50,0.04445672580584496,0.06426156790804721,0.016253598938316596,65.49095083871258,0.30344648813967695,6320.082838356783,47.378650316236126,0.5587581226056633,0.003307780158682417
1732,32.89849224914592,406,50,Knn-5,ratio-diff-signed,5,50,0.059651508980159314,0.07589139624299551,0.01588859107181985,75.02340096921232,0.5339821464786781,8585.308539654048,75.22386104747473,0.37613906745304304,0.0054662249919268865
1733,34.28305439443107,241,86,Knn-5,ratio-diff-signed,5,50,0.04599517457970146,0.056252064978561965,0.01126563698278331,65.10159134428508,0.3218755498594528,5870.434335233698,58.912050231739585,0.43797498545457414,0.005640135635224036
1734,34.29413507656325,327,87,Knn-5,ratio-diff-signed,5,50,0.040813539656418624,0.04166496063694003,0.010680220364135377,75.73997370641635,0.35922072104495983,8086.669963913238,59.74574109950292,0.4295028899984832,0.0042149330669198235
1735,34.96441173823904,277,93,Knn-5,ratio-diff-signed,5,50,0.04201519649677831,0.04459688371952819,0.009478183894860616,76.65935646505669,0.371185815354241,8396.374805189294,63.5078177394973,0.4557311052425665,0.004116696856858987
1736,36.52365981191823,268,61,Knn-5,ratio-diff-signed,5,50,0.04658304355727363,0.048452575459208565,0.016961594280762084,69.19874246502447,0.49584007437347616,7109.090627741906,71.63588333110168,0.4820201592222191,0.005219506317308812
1737,37.95510483224417,64,86,Knn-5,ratio-diff-signed,5,50,0.06914911989994507,0.0872104625930681,0.021061708171769195,61.603786771632045,0.5636117267458018,5904.101742522632,91.23389260669013,0.5188773034310441,0.0074346104358727575
1738,39.0195920073671,292,86,Knn-5,ratio-diff-signed,5,50,0.05151708840222716,0.045399745150401793,0.011138889600071153,66.64752959480528,0.3727362276133224,6141.4753084699005,59.55313483751837,0.5274550054740907,0.004582211009948214
1739,39.758091979999975,96,53,Knn-5,ratio-diff-signed,5,50,0.05826854067241433,0.061593392464835965,0.017793093553134087,65.24224521822153,0.608967087697284,5950.486968067611,89.63775632629633,0.5774063636338287,0.006365923596659144
1740,40.4487912293952,177,96,Knn-5,ratio-diff-signed,5,50,0.04340589356350455,0.05980726349984352,0.014870227399479092,77.29335539370894,0.39091740904348776,8226.81278179156,71.4594163454777,0.4467887561464315,0.004805281662544752
1741,40.52718244709299,479,84,Knn-5,ratio-diff-signed,5,50,0.049231594581505,0.06812765616449669,0.019132712156645054,72.728994543352,0.432686955854415,8269.656820065813,82.19112168918235,0.4601585195452174,0.005365419361208062
1742,42.029487045473125,175,65,Knn-5,ratio-diff-signed,5,50,0.057749272435792656,0.06249561906481329,0.02250593979573499,70.64604221927942,0.5401922890818852,7677.00127049223,103.19774989046996,0.4875228419124524,0.006888951521758266
1743,42.319397461930734,439,91,Knn-5,ratio-diff-signed,5,50,0.054685368535487854,0.0607003093007209,0.017128853862024042,67.9494693376852,0.45872298278388485,7457.657339483727,82.0612585756055,0.4435976088897945,0.006122442800803266
