,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1393,90.79983298884703,548,107,Knn-5,ratio-diff,5,50,0.20594847146373826,0.12806946074083156,0.020814288808202124,23.015026514327637,0.6465362341837221,770.8648499160425,37.46197404152469,0.7652442162771615,0.011408504456884482
1394,92.65827154799688,576,182,Knn-5,ratio-diff,5,50,0.1811118072035081,0.1228270115227599,0.01514345897894871,26.355095047770202,0.4544642835721403,962.8374510269025,28.358221881389998,0.7938088804732308,0.006072897882478553
1395,95.25000874024352,874,116,Knn-5,ratio-diff,5,50,0.20068178911588055,0.13371907314308282,0.01867183569130281,26.25306067333401,0.6339687055658371,981.5810719274488,43.678843747348886,0.7253790881840299,0.012220207010930248
1396,95.53690561585603,281,138,Knn-5,ratio-diff,5,50,0.18531344699644406,0.11537777093659506,0.020688748274297637,25.90870701424102,0.5145498803538414,946.162995029659,35.08388787679555,0.7507060161909418,0.009243864135737542
1397,95.56688658858997,876,134,Knn-5,ratio-diff,5,50,0.18913703165972634,0.10976267920037161,0.01734676440105657,25.163546071160418,0.5533269446870253,878.2147939677227,33.695440487881015,0.7873006451097733,0.008160871923068205
1398,96.1006152259949,117,170,Knn-5,ratio-diff,5,50,0.18853870844292936,0.11835586395932385,0.022957591213730744,25.487455846702527,0.5069905587707731,912.023615107334,38.26747060575252,0.7643366573784279,0.00988816505103659
1399,96.79554832829108,219,195,Knn-5,ratio-diff,5,50,0.1925522208906811,0.12041147208932747,0.019714785692599417,25.517212561820863,0.4895273780522068,922.9645933570133,32.00643199027278,0.7690912516524114,0.008007420006292
1400,1.8552438415597838,741,126,Knn-5,ratio-signed,5,50,0.5978388293326055,0.2363517950772419,0.03590564413553015,0.5582467731822858,0.017585455554370237,0.4276070548011988,0.025438316117304682,0.9998653420706912,8.010791531614371e-06
1401,2.8049633312285382,180,108,Knn-5,ratio-signed,5,50,0.41246843814610445,0.25183954120675694,0.05916712746476755,1.1475426637695714,0.07376547686597629,2.191821089055328,0.3311497607143375,0.9993415143285588,9.948684845692587e-05
1402,3.1102332460449356,133,143,Knn-5,ratio-signed,5,50,0.41193207576482554,0.2458446044233502,0.06533055188352714,1.588337743602433,0.17329352329212883,4.417621099576798,1.3805864427033685,0.998793123194117,0.0003771708162963103
1403,3.639957976935626,700,181,Knn-5,ratio-signed,5,50,0.6176631700054365,0.24797521540970213,0.02811982147622666,0.9947653677093894,0.02319588687545226,1.42390297683558,0.06490620058980551,0.9995734376312044,1.944412163154425e-05
1404,5.208753539642096,996,187,Knn-5,ratio-signed,5,50,0.6726785834231115,0.2324234400037503,0.023777054642155248,1.4425653518492974,0.02861927439285529,2.9494716057982,0.11135471039884333,0.9990580974673862,3.556070298726902e-05
1405,5.288888253051593,336,177,Knn-5,ratio-signed,5,50,0.61363112773425,0.2240235806721703,0.03278567748065954,1.5020337212508483,0.03810740984385767,3.2562816839359194,0.14644604514994525,0.9989902349133343,4.5412564951674274e-05
1406,5.559610602253151,846,152,Knn-5,ratio-signed,5,50,0.6319964957282519,0.2410771444049552,0.030343460396853972,1.3657293042620413,0.02887430943372483,2.6987614556156205,0.1055498504747882,0.9991635880310583,3.271247189091208e-05
1407,5.9559160329850425,841,110,Knn-5,ratio-signed,5,50,0.6501436701134706,0.23372504063176092,0.031179464554502358,1.5689572242131367,0.03976680095167833,3.558768161202672,0.15743233732521636,0.9989903359194874,4.466539232347825e-05
1408,6.873537656462702,590,192,Knn-5,ratio-signed,5,50,0.6486442818926518,0.23912414267957927,0.02767782526495163,1.8341019153860156,0.03646908487338629,4.740972253624948,0.16937920816657104,0.9986868285082058,4.691526032386336e-05
1409,7.08973234580047,485,157,Knn-5,ratio-signed,5,50,0.6418768459340032,0.22298139776837228,0.03117711238546807,1.8781206416060494,0.0464524174087187,4.959255855873487,0.21613374322517903,0.9986009931098003,6.097136440713739e-05
1410,9.998033064857959,320,194,Knn-5,ratio-signed,5,50,0.6255774491375969,0.24983545714609434,0.032369624192568607,2.689537317971572,0.05571369547311022,10.430678213502075,0.386783495734656,0.9968984945524926,0.00011500796923004554
1411,11.102576163526855,304,129,Knn-5,ratio-signed,5,50,0.6752372880666826,0.2367104598389351,0.03177358492650519,3.3437053240812498,0.07538745176496321,15.527299501834005,0.5949520358001875,0.9950058719807825,0.00019135759130100162
1412,11.174032948873846,747,102,Knn-5,ratio-signed,5,50,0.6616414077372319,0.23933723441239668,0.034733836391239316,3.083290789906349,0.06927887896163208,13.576632587789542,0.5295174099211322,0.99570163673617,0.00016764526605887487
1413,11.186958868740371,203,187,Knn-5,ratio-signed,5,50,0.6615188808256934,0.22466885126680547,0.033086803420559995,3.434147681330053,0.0760344124270621,16.4340663823484,0.710524874152638,0.9954224290952781,0.00019791072491320358
1414,11.409163482015193,509,183,Knn-5,ratio-signed,5,50,0.6268818010228527,0.2553097534065093,0.03013083126891188,2.9806802989443666,0.05894802805253545,12.917358408769463,0.49040978975146277,0.9958748185711072,0.00015661324035543903
1415,11.554245180892597,739,182,Knn-5,ratio-signed,5,50,0.6651716084101625,0.24517463645509138,0.02550818949629506,3.1416777789383095,0.0514520257490812,13.967832239585576,0.4053707043419365,0.9956210333118234,0.00012708520407664605
1416,14.19980474623489,382,155,Knn-5,ratio-signed,5,50,0.6490686136505549,0.23315110815987586,0.03195507346528707,3.8179084866160884,0.08259456296287386,21.00839815803761,0.7889340320968663,0.9937246777200214,0.00023565886707819597
1417,15.273217828985574,892,175,Knn-5,ratio-signed,5,50,0.6862494661407524,0.22572030765239479,0.024202495147368573,4.287079630200046,0.08106245923549431,25.222989741727595,0.8215852370503794,0.9929117988474605,0.00023088307467911565
1418,16.53250415397466,137,131,Knn-5,ratio-signed,5,50,0.6242749051288475,0.25479230940048486,0.045699209151406746,4.62213679539315,0.12403271540481418,29.7037116311684,1.4418116617693904,0.9904510116385377,0.00046350580522097677
1419,18.051302835675454,975,149,Knn-5,ratio-signed,5,50,0.6406951607779267,0.2427035899307867,0.03019360585237415,4.656567867473197,0.10897015861285678,31.437479629672026,1.1962689449412967,0.9907930995930618,0.00035034389415849245
1420,18.90133808529473,964,160,Knn-5,ratio-signed,5,50,0.6641260805104127,0.2222396649962837,0.02700872692688435,4.758585138769147,0.08894072740694303,32.08618450105282,1.1248651582889255,0.9910706417458437,0.0003130420192419744
1421,19.045613576214695,973,196,Knn-5,ratio-signed,5,50,0.666282682329801,0.2376282661196596,0.025316194538054487,5.091138341445881,0.08703012778519827,36.02525201738648,1.1282510468485294,0.9903689101061893,0.0003016297359901853
1422,19.15826827643169,467,196,Knn-5,ratio-signed,5,50,0.636975606626144,0.24522810729680075,0.028292796547295225,4.791120528152158,0.09475483496777924,33.41722570942994,1.1469785289125234,0.9896126827807322,0.0003565236063310122
1423,19.530437932342906,765,148,Knn-5,ratio-signed,5,50,0.6525612998316663,0.25323622416777036,0.030368224612458253,5.002334790140801,0.09847696484338818,36.36245391098426,1.309393595946627,0.9893679944978564,0.0003828531471131195
1424,20.36656563953231,748,163,Knn-5,ratio-signed,5,50,0.6582175666420613,0.24632301882810737,0.02888191910738087,5.2058890084159986,0.09791881624227872,38.87343089215059,1.37356714943342,0.9878232978481187,0.0004302557731696548
1425,21.794937919759196,249,191,Knn-5,ratio-signed,5,50,0.6492681924691505,0.2358985909554353,0.03358120024616662,5.77218866151378,0.12167609003208714,47.62419440400912,1.7397718705870704,0.9865953113001823,0.0004896901800811569
1426,24.046667889923537,134,100,Knn-5,ratio-signed,5,50,0.6196398907291462,0.23674608627752197,0.0467528833860201,6.123637150636829,0.24848461374205666,53.273679354873984,4.362896031863602,0.9841435622955415,0.0012985772707652472
1427,25.86912752660291,646,182,Knn-5,ratio-signed,5,50,0.695005906402192,0.2168345506747493,0.024277035987320356,7.113330098199737,0.1297826968724663,68.67337565528058,2.1279796705876537,0.979699180996957,0.0006290608219349011
1428,26.02626289053296,319,199,Knn-5,ratio-signed,5,50,0.6485439556308216,0.2297464858877705,0.030486538155599572,6.976718657208174,0.13039642332671603,69.4271176527485,2.3936416500280226,0.9798352184044843,0.0006952220216337004
1429,26.030154530647323,481,165,Knn-5,ratio-signed,5,50,0.6456780282637137,0.2443792947316056,0.02873716651980774,6.751839600807838,0.16365329559603697,63.71178658934106,2.7823665934812927,0.978808320864304,0.0009254648667598242
1430,26.238524027677368,951,133,Knn-5,ratio-signed,5,50,0.6910281321901127,0.23620674382281046,0.02723037592729997,7.54684637598983,0.14995497618190584,77.54127524444444,2.733154291478302,0.9761879038638567,0.0008393224452193555
1431,28.01485259294645,765,171,Knn-5,ratio-signed,5,50,0.6616728346292409,0.2539344059091242,0.028094703541559542,7.822636691590156,0.14506215626727323,87.38063986690499,2.8422602405798356,0.9729780894620651,0.0008789510132159927
1432,28.246711579918696,742,127,Knn-5,ratio-signed,5,50,0.6858308596590196,0.2129340937082408,0.02859565927286881,7.5647356959654015,0.17897503976294174,78.63827381882678,3.2824861513249233,0.9764068046449229,0.0009848173574736206
1433,28.391242003024175,847,152,Knn-5,ratio-signed,5,50,0.6449039550493202,0.23844374908852872,0.029458475842992913,7.02836535710409,0.15389765073604636,71.66000126562335,2.6858690854647174,0.9786208113693342,0.0008013075746758297
1434,29.357565868060444,884,191,Knn-5,ratio-signed,5,50,0.6546525415443959,0.24256893178773714,0.02696745241419363,7.719880830318028,0.12459284191954248,84.82073801481707,2.431843918049135,0.9749369146064764,0.0007185685152979897
1435,29.48204047644504,871,123,Knn-5,ratio-signed,5,50,0.6716509823859843,0.22395706844287144,0.029132573057209298,7.738478424939529,0.18471504758948984,83.31547312354016,3.4999138260144775,0.9776327574373366,0.0009396024358981512
1436,29.897211391319434,103,166,Knn-5,ratio-signed,5,50,0.6372834149442944,0.23102598286557982,0.04293298444015025,8.22992176285257,0.30266236151887393,98.15993897270636,7.800221851055608,0.9705366296822805,0.0023412894034288406
1437,30.233977241717014,399,171,Knn-5,ratio-signed,5,50,0.6807466370083868,0.2329869881557725,0.029610739129651613,8.378986538153388,0.14391725579309178,97.61745363908653,3.124444792303817,0.9713871960359179,0.0009158108822354134
1438,30.708200185344595,814,142,Knn-5,ratio-signed,5,50,0.6812754038475584,0.21073782869649194,0.026356809914952144,8.321268895276301,0.1763125594620107,96.40946469680418,3.700653937897847,0.966565490999013,0.0012833755252691988
1439,33.177554131682065,894,116,Knn-5,ratio-signed,5,50,0.6751051252053851,0.2348302816006772,0.029802004467324544,9.078480792930451,0.21480918017943804,114.34917454905676,4.517803592126033,0.9694614507279661,0.0012065427506896768
1440,33.52300811621352,154,107,Knn-5,ratio-signed,5,50,0.6716328613538106,0.23653915050945307,0.04286181166960214,9.435119018541828,0.2277575972298938,121.11720199914663,5.500082394763907,0.9707028166521533,0.001330421440455648
1441,37.27849315956464,726,132,Knn-5,ratio-signed,5,50,0.6837650755850162,0.2335017455726448,0.02791055410187478,10.56415240617107,0.2288842975716409,155.3387721464755,6.323024093646081,0.9490044099745154,0.0020757621548391555
1442,37.62791771726929,535,103,Knn-5,ratio-signed,5,50,0.6379240893912717,0.27305295600773033,0.03572610665668197,10.018199272678142,0.23670779718484358,141.64928679056325,5.635595231975847,0.9612890110315562,0.001540138110107069
1443,39.277401219719486,335,106,Knn-5,ratio-signed,5,50,0.7013383914845209,0.21842690911325147,0.03317321123018985,11.49329035785377,0.2589383955179097,174.55761509188517,7.936497999757326,0.9433943606793684,0.00257365193152242
1444,40.85587537644205,658,162,Knn-5,ratio-signed,5,50,0.6903867830566497,0.22358819477547984,0.028437231692221177,11.506924806055844,0.20321647577100369,181.3878303174436,5.624152744575877,0.9451629611143209,0.001700289827677856
1445,41.53820127350445,407,160,Knn-5,ratio-signed,5,50,0.6444668919548665,0.24871123761113142,0.03163258949656804,11.29843238912858,0.22002506181019368,191.45251532401758,7.4758197305348775,0.9461705378496125,0.0021019277524084007
1446,43.10082893565933,970,173,Knn-5,ratio-signed,5,50,0.6718728797881987,0.22863679161277498,0.025157620218277586,11.50770918571843,0.2443233269722904,184.6908984606397,7.052394335160936,0.9517480872953515,0.0018424920700218666
1447,43.93871838183923,497,125,Knn-5,ratio-signed,5,50,0.6652806898345645,0.2361474808366227,0.0322552865168905,12.081860053732353,0.2736054349042903,208.47518892350192,8.441166668568771,0.9405922319361091,0.0024054223153575833
1448,47.013609719229564,183,123,Knn-5,ratio-signed,5,50,0.6708139518933564,0.2279687155831092,0.038724957980550805,12.986063387014067,0.3514312355194567,233.75384190438305,12.16808547429,0.9352315889707689,0.003371527736258594
1449,47.095659958844905,404,130,Knn-5,ratio-signed,5,50,0.6509125539575272,0.23139759991397657,0.03414241260816854,11.83342709750614,0.2846677471843792,207.24794638307432,8.999347301949351,0.939384211857701,0.0026321251380007904
1450,49.5626829838125,853,129,Knn-5,ratio-signed,5,50,0.6695051244041089,0.22121428632547366,0.0275510528350298,12.74580560041051,0.28546260299736803,235.1791288447065,9.411170577450886,0.9200938179113718,0.003197608195604381
1451,50.52556850868895,556,192,Knn-5,ratio-signed,5,50,0.6422564810252772,0.2468224963611335,0.02820341637448495,12.279991240179191,0.2527620307585557,217.78143519468193,7.50967371098443,0.9397246446466326,0.0020784519631473135
1452,51.204866765064104,501,180,Knn-5,ratio-signed,5,50,0.6871422920696224,0.2082478824341585,0.027281632720442647,14.200881670093578,0.2839161176810226,279.6883999980512,10.025953770929709,0.9175798493238683,0.0029545044430792063
1453,51.25031595957951,846,112,Knn-5,ratio-signed,5,50,0.6149818787859702,0.2641035436177057,0.03715113795475004,12.526976088659259,0.353322047001114,232.6310078217554,11.994572807640415,0.9458042100495346,0.0027943624305085055
1454,52.764051398167226,240,189,Knn-5,ratio-signed,5,50,0.6625800690605541,0.23134454066000118,0.033383867278592196,14.122736262502807,0.2750472714644967,283.9404803642894,10.835121682684795,0.9190729021300117,0.0030881646453611612
1455,53.01740923152557,901,152,Knn-5,ratio-signed,5,50,0.6443302665624512,0.25447108703486615,0.028415369231752523,13.587760921311723,0.28422802765665073,266.73489230322116,10.910936619500466,0.9184460520788816,0.003336008833166887
1456,53.18945051928272,283,195,Knn-5,ratio-signed,5,50,0.6557504948459292,0.24273783780648628,0.03169773125907127,14.121818651777689,0.23893082881106226,276.97266924931824,7.9797913706928565,0.9263159061546041,0.0021228942834628076
1457,54.572537037816225,531,188,Knn-5,ratio-signed,5,50,0.6720307549218273,0.24548476076876033,0.027469385432384297,14.864007757756148,0.25458400884786264,310.46053029986956,9.75699449370728,0.909281258542496,0.0028510621302552525
1458,55.10834204635038,814,152,Knn-5,ratio-signed,5,50,0.6692751773641605,0.22115174894508186,0.028009432377661556,14.49532177693582,0.3035092385268763,298.95318314566197,10.324766155429078,0.9178552520674264,0.0028369837189097607
1459,56.23210438766841,724,118,Knn-5,ratio-signed,5,50,0.6652348975835706,0.23099285285024834,0.03225916075135286,14.73225578243938,0.33659462825331243,304.11512995282624,13.377631440487033,0.8979910488219709,0.004487241896521189
1460,57.3916966614613,937,145,Knn-5,ratio-signed,5,50,0.6916089669270655,0.22201866247596933,0.02689525982295298,15.76331724486989,0.28922576223608065,336.975836392849,11.464836538295948,0.9150690230742328,0.0028895833538537074
1461,58.999851504632254,484,123,Knn-5,ratio-signed,5,50,0.7126703886708768,0.2075219840682595,0.02941580333396734,17.34011783652225,0.3520806827280503,397.83954620234795,13.962965582092046,0.8653468891971412,0.004725917193525211
1462,60.27350095642116,882,137,Knn-5,ratio-signed,5,50,0.6799948518134291,0.23428016321229286,0.027828455103791498,16.716309609080458,0.33708604214235427,384.9986463657883,13.686311008500038,0.8935408276884449,0.003784515493021
1463,60.67505602537168,704,116,Knn-5,ratio-signed,5,50,0.6927283138825584,0.23302038371066483,0.02766094226142953,17.401269347663057,0.32881548532042165,412.2996191056321,13.979391778597382,0.8894835604418488,0.0037471599171263175
1464,61.479116205939945,415,181,Knn-5,ratio-signed,5,50,0.6539437084780819,0.23518335106385568,0.0284936151151023,16.741397061123084,0.29532776549339057,394.9980176148658,13.89067921179476,0.8861931465781367,0.004002183359128215
1465,63.72743307881284,538,140,Knn-5,ratio-signed,5,50,0.6518553886993331,0.24900781189294777,0.03241881538800054,16.086584876840504,0.35225292882121506,372.87721282859764,14.440733399100782,0.9070148653597038,0.0036011145042463316
1466,64.47429444011577,204,187,Knn-5,ratio-signed,5,50,0.6541686072326363,0.23819543006004443,0.034916196427112155,16.65537700421376,0.2752597285107982,390.94834868744914,13.945548829557001,0.8940784234248045,0.0037783367628800805
1467,67.42459213877551,848,169,Knn-5,ratio-signed,5,50,0.6829891984022384,0.21493711741924415,0.025293578461919684,18.988309911482208,0.33526889219699746,512.1192177849787,15.93108453251029,0.8449772593189931,0.004822471605210248
1468,69.71217727102531,701,149,Knn-5,ratio-signed,5,50,0.707361743622432,0.20705040513069004,0.02510742764591239,20.47428962206894,0.36879712710850965,560.6877701256631,17.754012293082933,0.855441310107302,0.004577408130110829
1469,70.36340270858442,338,188,Knn-5,ratio-signed,5,50,0.6970353661717901,0.20828532518031087,0.02904777310524814,20.383498820877225,0.4117261336779564,558.524188180269,21.52969224202435,0.8395401747491894,0.006185319683494062
1470,73.20820135798995,585,172,Knn-5,ratio-signed,5,50,0.6857586209665077,0.2228825998980158,0.02659559603415485,20.226316349516523,0.4003893792989727,564.486219193659,20.0770713834836,0.8430773308567765,0.005581265800564062
1471,74.44712878246271,604,140,Knn-5,ratio-signed,5,50,0.6704003169858733,0.21674998160871822,0.028040829612943418,18.419223633407203,0.4061436581558746,476.9575016060411,17.480765112326186,0.84273934878417,0.005763692773588104
1472,74.82941000581879,882,170,Knn-5,ratio-signed,5,50,0.6580534761854003,0.2346462404889832,0.025584878983679282,18.35000532080735,0.38571607051006385,484.4230042981228,17.534453434114912,0.8923028919378883,0.0038982664108613988
1473,75.1406981291636,873,146,Knn-5,ratio-signed,5,50,0.6837928049665241,0.2322579144996587,0.02614185314057819,21.00321191295823,0.3840136364983349,619.9990997658105,21.411573837200347,0.8369497917180307,0.005630913940228267
1474,75.44778093905765,340,118,Knn-5,ratio-signed,5,50,0.6482575195042685,0.23701064625102952,0.037121229721022546,18.524652773386627,0.41696411534433236,484.003734593979,19.154439678605407,0.8330595550677268,0.006606665308186557
1475,77.30158493409395,523,109,Knn-5,ratio-signed,5,50,0.6793352117557162,0.23532677789781042,0.03239803038825046,21.031255290046612,0.5085423029035097,607.2014688498625,25.993651830138372,0.8253792796282045,0.0074753281085931135
1476,77.69570732264313,803,127,Knn-5,ratio-signed,5,50,0.6938135690361631,0.21835815939812886,0.028967106125566633,21.48369080333818,0.42880987538002163,641.5842447986948,23.377414738702022,0.8401694953242563,0.005823746493141
1477,78.33903753920451,403,174,Knn-5,ratio-signed,5,50,0.67972970081465,0.23147195888514635,0.030512443776257378,20.935691153553403,0.3712085053004475,595.3707119612623,19.30948223424332,0.864229216268011,0.004403413677783854
1478,79.69755946481233,373,186,Knn-5,ratio-signed,5,50,0.6688898081567028,0.24859584470815377,0.0288028504913898,20.975208131246465,0.40391151882514675,645.0077462038115,23.35771554749064,0.816441030933669,0.006647235185741798
1479,80.8734110470435,637,162,Knn-5,ratio-signed,5,50,0.6671444134960979,0.2324034807159195,0.028139553448075314,21.97763946961608,0.4319000987753759,695.4546222886736,25.288207550389906,0.8443018375122712,0.005661515966701978
1480,81.4187393217212,385,104,Knn-5,ratio-signed,5,50,0.6479873067539801,0.25127639072642594,0.0383681460796806,20.945291932331457,0.524515245512535,637.3008175381891,29.117245259258244,0.8218076578041705,0.008141320375329239
1481,84.40278736413325,639,147,Knn-5,ratio-signed,5,50,0.6670552151912739,0.24991033013936917,0.0277577886388273,22.903381825237165,0.46588076426956104,738.0281118341537,27.444976616747596,0.8256764218293179,0.00648255323872711
1482,84.61832919171455,358,156,Knn-5,ratio-signed,5,50,0.6719927971989778,0.23239026853254027,0.03199315962786414,23.4125634831008,0.49141202105895054,785.8901413334934,29.46838004870151,0.8036334285605076,0.00736312170327112
1483,87.40006069035948,160,108,Knn-5,ratio-signed,5,50,0.6973638240637197,0.19938035480653565,0.03812975366252294,24.61315293564427,0.521059321112269,825.2584032944424,34.10769313189473,0.8139097640023569,0.007691056084872006
1484,87.70121963852014,842,144,Knn-5,ratio-signed,5,50,0.678862132524749,0.2290361116360616,0.028510536059420406,23.95854774346191,0.5222157141938586,795.6174516441442,30.789358651514007,0.8029739802480242,0.0076246502301927175
1485,88.21494122428254,612,186,Knn-5,ratio-signed,5,50,0.6845184312811428,0.24365540553544263,0.024102387618397742,25.071596436260588,0.44193934792778244,874.735395755152,30.073643425791737,0.7916696576896236,0.007162454451733539
1486,88.88515496926536,375,100,Knn-5,ratio-signed,5,50,0.6756154453363359,0.2228241325466648,0.036085818551747015,22.75653313348498,0.5577882675938193,724.5300283807866,31.40161605309848,0.8030885870173433,0.008534272348619287
1487,89.20844689938681,438,168,Knn-5,ratio-signed,5,50,0.7073960745396927,0.19329610888929202,0.02591126281783008,25.669648038571772,0.48209710115769083,882.6984227661187,29.25336817192303,0.7723310892143068,0.0075451391967415425
1488,91.4255032057852,380,109,Knn-5,ratio-signed,5,50,0.6594460397007689,0.23486739310527036,0.03483505480098644,23.399431272667133,0.5912696976699877,775.7904177607345,34.01849376374695,0.7900738147669384,0.00920528593767782
1489,91.43189724323432,489,149,Knn-5,ratio-signed,5,50,0.6321316402404846,0.25124481126111453,0.030363303062374645,22.682942373950485,0.48297544352565813,774.6385260482131,28.027204512791016,0.8001179611478599,0.007231934112445492
1490,91.64276126138253,346,123,Knn-5,ratio-signed,5,50,0.6722960458721419,0.21819463431779731,0.03314055636253165,24.859742609765544,0.6184887462491068,868.8308635901434,42.72988357167432,0.7988666388207862,0.009891919665530663
1491,92.30939919322549,977,114,Knn-5,ratio-signed,5,50,0.6286249982422563,0.2534883270455954,0.03336520911884467,22.504559756569538,0.5668119085220358,740.5329536219733,33.160931260813925,0.8066572389621932,0.008657853748698381
1492,92.54295832485612,834,111,Knn-5,ratio-signed,5,50,0.6624632158908277,0.24303126196067915,0.031213987152703595,24.977883929832352,0.6296634140198735,899.2762772720062,41.27442897594081,0.7525316066479133,0.011358151975481717
1493,93.92744575304718,964,145,Knn-5,ratio-signed,5,50,0.6820519549197972,0.22307381993877257,0.026851056842023605,25.241572400532654,0.48190710556193783,883.255398817508,30.90469616082731,0.7858640251092622,0.007492518302136213
1494,94.71906612299321,354,180,Knn-5,ratio-signed,5,50,0.6550510168336683,0.24600488144876975,0.03133016491344535,25.428299113147638,0.531172469051189,928.295284222585,33.70192570575116,0.7938413338550674,0.007484627109607627
1495,95.74268804829481,360,170,Knn-5,ratio-signed,5,50,0.6597233489370716,0.24068817464871317,0.03225407739151531,24.462078380100998,0.5701340656619952,858.7089380211771,36.7140821868178,0.8110722894597632,0.008077600203074306
1496,96.80919687548659,889,157,Knn-5,ratio-signed,5,50,0.695585030089705,0.2341647442922981,0.025013950263234535,28.03582197035387,0.4904876841001577,1061.1063658214273,35.10213038341283,0.7221356225311181,0.009191945238466285
1497,97.90864153930166,150,116,Knn-5,ratio-signed,5,50,0.6479151010930894,0.24913053197153212,0.04163104334225549,26.302852157376226,0.6964134493541634,980.4874984077849,42.379486436072185,0.7904160737986008,0.009058819385351202
1498,98.63641999834603,738,110,Knn-5,ratio-signed,5,50,0.6675453300044899,0.22784892100563814,0.03331943182370281,27.150099173050243,0.6204319052195124,1059.5918416290115,43.31976519537516,0.7738815371012796,0.009244501830112545
1499,99.3734819904572,714,154,Knn-5,ratio-signed,5,50,0.6518087603660979,0.24503073324226188,0.02897291100184771,25.60586135315116,0.5279783724109046,944.8957225403835,34.67103900096292,0.7726264014609876,0.008343014699591318
1500,1.2926926341383593,908,115,Knn-5,ratio-diff-signed,5,50,0.13279263625801588,0.11792238442803372,0.030784589609895524,0.36557663519028405,0.014469622500679126,0.20185713807867742,0.015529120938023158,0.9999461860820817,4.139971702044802e-06
1501,3.2673506968742827,793,168,Knn-5,ratio-diff-signed,5,50,0.12804726000646308,0.0882271891654012,0.0205004204462615,0.952269887847993,0.01964552601779055,1.261351825191145,0.044848359859500406,0.9995669152196189,1.539867124483861e-05
1502,4.210626941564888,909,189,Knn-5,ratio-diff-signed,5,50,0.1252544527453377,0.08826241206948181,0.020232441676109495,1.0947170978981473,0.02086064373588626,1.7240659173363406,0.05714225700821463,0.9994329054751292,1.8795720489728607e-05
1503,4.589903299009001,956,118,Knn-5,ratio-diff-signed,5,50,0.12093510045547964,0.06596995541107334,0.02235581781058707,1.3998469725834182,0.030260783493543688,2.5617107575591476,0.09990858399376286,0.9991649916059471,3.2565935098861764e-05
1504,5.840662645357175,251,181,Knn-5,ratio-diff-signed,5,50,0.11903029069649369,0.11174351818082864,0.0270129948887014,1.4798845260799354,0.05420384124700014,3.5590679767234112,0.2755919572734482,0.9989688345207457,7.984700336130101e-05
1505,6.210445648476281,981,168,Knn-5,ratio-diff-signed,5,50,0.11800506913213574,0.09052653183752045,0.02026813799018032,1.7269936521274334,0.03690705653306995,4.179338925702108,0.16483238412165777,0.9988414126384975,4.569447953485356e-05
1506,7.544694940189055,604,109,Knn-5,ratio-diff-signed,5,50,0.12606418373978923,0.08267040714007778,0.0254743030636255,2.0025955086951575,0.04771188712245536,5.59491093208261,0.23993800468727544,0.9980387003797512,8.411042162939956e-05
1507,8.54259290425432,220,119,Knn-5,ratio-diff-signed,5,50,0.13677269465002423,0.09466024627680071,0.03011036474304394,2.541705465986459,0.08441429555906807,9.28326530382463,0.6074540669368755,0.9974694619796808,0.00016558673717404342
1508,10.33727842758747,814,187,Knn-5,ratio-diff-signed,5,50,0.1277106284226518,0.08819513952382733,0.019267779149915277,2.6778299800057215,0.0487995238553603,10.308445318136316,0.34918263091636914,0.9969414202854742,0.00010360465410885361
1509,13.49034013756658,493,191,Knn-5,ratio-diff-signed,5,50,0.10986900895132842,0.08781242685018731,0.01873306337659166,3.8042599461746316,0.06253556649282893,19.711644111921586,0.6655403191396891,0.9939057797149801,0.00020576413060068876
1510,13.585163545455925,450,187,Knn-5,ratio-diff-signed,5,50,0.11680135069674981,0.09448491748000759,0.020160213965288973,3.54046805273206,0.08156336715430693,17.79288648120439,0.7309447791686542,0.9947824068677577,0.0002143425387368948
1511,14.165200748748141,990,168,Knn-5,ratio-diff-signed,5,50,0.12700166026172677,0.07993628357185109,0.020370227596315318,3.7157151815957743,0.07336386624552581,19.000043187477367,0.683347610986947,0.9943249437168158,0.00020410670202509676
1512,14.863210731215192,218,166,Knn-5,ratio-diff-signed,5,50,0.13379984045982432,0.08454715117819797,0.01993096926645018,4.335779027860166,0.09373148665288611,25.2316748592771,1.0858287416734826,0.9915117913361837,0.00036528454745463843
1513,14.940529288787252,753,185,Knn-5,ratio-diff-signed,5,50,0.12119588117635231,0.08723126594474286,0.020169915765884193,3.847365540357436,0.07114344972327141,20.870427052210538,0.6883137943534361,0.9932114601789311,0.00022388835602980115
1514,15.182966727561142,789,112,Knn-5,ratio-diff-signed,5,50,0.12089481386398311,0.07679628067108477,0.019652238844575468,4.487765636768877,0.0923085571697725,26.369512721227107,1.0063462076630794,0.9914178887640543,0.00032752122450425416
1515,15.284246523814126,892,187,Knn-5,ratio-diff-signed,5,50,0.1297186224923698,0.08171193946000763,0.01803258030778966,4.151568084231819,0.07849379898529876,23.74991224047977,0.7890331224074896,0.9925399073884988,0.0002478434491504865
1516,15.553594997174402,355,158,Knn-5,ratio-diff-signed,5,50,0.13598382466528156,0.08743908024625463,0.021340998543274176,4.142174699679532,0.10179505331092474,24.121895157624966,1.0773520037231752,0.9930501333024485,0.00031040068631793175
